case_id,trial,tier,source,negative_case,expected_decision,actual_decision,status,automatic_pass,passed,failures,review_status,turns,tokens_in,tokens_out,tokens_measured,cost_usd,duration_ms,backend,model,prompt_version,descriptor_version,call_mode,autonomy,policy,reviewers
REF-6002,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,8.016,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6002,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.141,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6002,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.952,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6003,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.057,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6003,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.969,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6003,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.896,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6004,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.066,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6004,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.975,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6004,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.905,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6005,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.508,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6005,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.012,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6005,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.042,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6006,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.979,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6006,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.976,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6006,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.927,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6007,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.922,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6007,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.956,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6007,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.865,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6008,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.879,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6008,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.975,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6008,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.887,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6015,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.979,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6015,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.935,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6015,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.878,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6016,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.935,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6016,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.944,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6016,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.043,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6017,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.16,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6017,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.935,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6017,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.038,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6018,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.854,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6018,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.109,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6018,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.834,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6019,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.947,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6019,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.914,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6019,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.043,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6020,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.997,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6020,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.875,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6020,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.007,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6022,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.343,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6022,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.024,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6022,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.183,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6028,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.931,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6028,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.982,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6028,3,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,2.877,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6029,1,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.181,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6029,2,core,team,False,book,book,completed,True,True,,accepted,4,0,0,False,0.0,3.163,scripted,,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
