case_id,trial,tier,source,negative_case,expected_decision,actual_decision,status,automatic_pass,passed,failures,outcome_failures,diagnostic_clean,diagnostic_warnings,review_status,turns,tokens_in,tokens_out,tokens_measured,cost_usd,duration_ms,backend,model,prompt_version,descriptor_version,call_mode,autonomy,policy,reviewers
REF-6002,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,4.85,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6003,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.709,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6004,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.584,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6005,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.501,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6006,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.935,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6007,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.84,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6008,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.563,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6015,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.464,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6016,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.69,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6017,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.62,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6018,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.471,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6019,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.55,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6020,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.518,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6022,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.768,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6028,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.512,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6029,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.698,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6030,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.538,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6031,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.637,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6032,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.473,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6033,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.58,scripted,scripted,v2,v2,parallel,confirm,prompt_version=v2|descriptor_version=v2|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
