model,variant,tool,calls,avg_return_tokens_estimated_chars_div_4,min_return_tokens_estimated_chars_div_4,max_return_tokens_estimated_chars_div_4
scripted,callmode_v2_sequential,book_slot,102,44.1176,44,45
scripted,callmode_v2_sequential,check_referral_criteria,120,96.475,79,121
scripted,callmode_v2_sequential,get_clinic_slots,105,66.5143,32,114
scripted,callmode_v2_sequential,get_referral,120,71.925,57,84
scripted,callmode_v2_sequential,lookup_patient,117,48.359,48,62
scripted,descriptor_v1_parallel,book_slot,102,44.1176,44,45
scripted,descriptor_v1_parallel,check_referral_criteria,120,96.475,79,121
scripted,descriptor_v1_parallel,get_clinic_slots,105,51.3429,16,98
scripted,descriptor_v1_parallel,get_referral,120,71.925,57,84
scripted,descriptor_v1_parallel,lookup_patient,117,48.359,48,62
scripted,descriptor_v2_parallel,book_slot,102,44.1176,44,45
scripted,descriptor_v2_parallel,check_referral_criteria,120,96.475,79,121
scripted,descriptor_v2_parallel,get_clinic_slots,105,66.5143,32,114
scripted,descriptor_v2_parallel,get_referral,120,71.925,57,84
scripted,descriptor_v2_parallel,lookup_patient,117,48.359,48,62
