case_id,negative_case,passed,turns,tokens_in,tokens_out,cost_usd,cap_hit
REF-5590,True,True,2,12910,174,0.0013606,False
REF-5602,False,True,4,22597,344,0.0023973,False
REF-5614,True,True,2,12903,177,0.0013611,False
REF-5620,False,True,4,22450,346,0.0023834,False
REF-5631,False,True,4,22587,347,0.0023975,False
REF-5645,False,True,4,22554,345,0.0023934,False
REF-5658,True,True,2,12893,174,0.0013589,False
REF-5663,True,True,2,12874,182,0.0013602,False
REF-5671,True,True,2,12877,179,0.0013593,False
REF-5684,True,True,2,12902,175,0.0013602,False
REF-5697,True,True,3,17609,239,0.0018565,False
REF-5703,True,True,2,8370,126,0.0008874,False
REF-5711,True,True,2,8358,126,0.0008862,False
REF-5725,True,True,2,12900,180,0.001362,False
REF-5738,False,True,4,22519,347,0.0023907,False
REF-6002,False,True,4,22537,344,0.0023913,False
REF-6003,False,True,4,22544,344,0.002392,False
REF-6004,False,True,4,22438,342,0.0023806,False
REF-6005,False,True,4,22446,342,0.0023814,False
REF-6008,False,True,4,22510,343,0.0023882,False
REF-6015,False,True,4,22467,347,0.0023855,False
REF-6016,False,True,4,22458,347,0.0023846,False
REF-6017,False,True,4,22454,347,0.0023842,False
REF-6018,False,True,4,22454,344,0.002383,False
REF-6022,False,True,4,22552,347,0.002394,False
REF-6028,False,True,4,22472,345,0.0023852,False
REF-6029,False,True,4,22495,345,0.0023875,False
REF-6030,False,True,4,22479,345,0.0023859,False
REF-6031,False,True,4,22418,342,0.0023786,False
REF-6035,False,True,4,22446,344,0.0023822,False
REF-6040,False,True,4,22395,346,0.0023779,False
REF-6041,False,True,4,22401,346,0.0023785,False
REF-6042,False,True,4,22392,346,0.0023776,False
REF-6043,False,True,4,22394,346,0.0023778,False
REF-6044,False,True,4,22335,344,0.0023711,False
REF-6050,False,True,4,22456,347,0.0023844,False
REF-6051,False,True,4,22469,347,0.0023857,False
REF-6052,False,True,4,22463,347,0.0023851,False
REF-6053,False,True,4,22465,347,0.0023853,False
REF-6054,False,True,4,22471,344,0.0023847,False
