case_id,trial,tier,source,negative_case,expected_decision,actual_decision,status,automatic_pass,passed,failures,outcome_failures,diagnostic_clean,diagnostic_warnings,review_status,turns,tokens_in,tokens_out,tokens_measured,cost_usd,duration_ms,backend,model,prompt_version,descriptor_version,call_mode,autonomy,policy,reviewers
REF-6002,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,4.921,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6003,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,3.016,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6004,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.484,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6005,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.489,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6006,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.393,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6007,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.551,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6008,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.669,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6015,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.44,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6016,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.435,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
REF-6017,1,core,team,False,book,book,completed,True,True,,,True,,accepted,4,0,0,False,0.0,2.475,scripted,scripted,v1,v1,parallel,confirm,prompt_version=v1|descriptor_version=v1|call_mode=parallel|autonomy=confirm,OpenAI Codex (GPT-5)
