candidate_experiment_id,benchmark_experiment_id,candidate_ai_cost_per_referral,benchmark_expected_total_cost_per_referral,failure_cost_per_referral,raw_break_even_success_rate,feasible_break_even_success_rate,candidate_measured_trial_weighted_pass_rate,measured_margin_pp,raw_threshold_feasibility,measurement_status
openai_gpt4o_mini_v2,qwen3_30b_v2,0.0012000028846153846,4.232234813269231,9.166666666666666,0.5384325661398601,0.5384325661398601,0.3269230769230769,-21.15094892167832,WITHIN_0_1,PROVIDER_REPORTED_AI_PLUS_ASSUMED_FALLBACK
openai_gpt4o_mini_v2,mistral_small_3_2_v2,0.0012000028846153846,2.6461757788461533,9.166666666666666,0.7114571880769232,0.7114571880769232,0.3269230769230769,-38.453411115384625,WITHIN_0_1,PROVIDER_REPORTED_AI_PLUS_ASSUMED_FALLBACK
openai_gpt4o_mini_v2,gemini2_5_flash_v2,0.0012000028846153846,2.295150807051282,9.166666666666666,0.7497508213636364,0.7497508213636364,0.3269230769230769,-42.282774444055946,WITHIN_0_1,PROVIDER_REPORTED_AI_PLUS_ASSUMED_FALLBACK
qwen3_30b_v2,openai_gpt4o_mini_v2,0.0014655825,6.17107179775641,9.166666666666666,0.3269520492447552,0.3269520492447552,0.5384615384615384,21.150948921678324,WITHIN_0_1,PROVIDER_REPORTED_AI_PLUS_ASSUMED_FALLBACK
qwen3_30b_v2,mistral_small_3_2_v2,0.0014655825,2.6461757788461533,9.166666666666666,0.7114861603986014,0.7114861603986014,0.5384615384615384,-17.30246219370629,WITHIN_0_1,PROVIDER_REPORTED_AI_PLUS_ASSUMED_FALLBACK
qwen3_30b_v2,gemini2_5_flash_v2,0.0014655825,2.295150807051282,9.166666666666666,0.7497797936853147,0.7497797936853147,0.5384615384615384,-21.131825522377625,WITHIN_0_1,PROVIDER_REPORTED_AI_PLUS_ASSUMED_FALLBACK
mistral_small_3_2_v2,openai_gpt4o_mini_v2,0.0019450096153846154,6.17107179775641,9.166666666666666,0.3270043503846154,0.3270043503846154,0.7115384615384616,38.45341111538462,WITHIN_0_1,PROVIDER_REPORTED_AI_PLUS_ASSUMED_FALLBACK
mistral_small_3_2_v2,qwen3_30b_v2,0.0019450096153846154,4.232234813269231,9.166666666666666,0.5385138396013986,0.5385138396013986,0.7115384615384616,17.30246219370629,WITHIN_0_1,PROVIDER_REPORTED_AI_PLUS_ASSUMED_FALLBACK
mistral_small_3_2_v2,gemini2_5_flash_v2,0.0019450096153846154,2.295150807051282,9.166666666666666,0.7498320948251749,0.7498320948251749,0.7115384615384616,-3.8293633286713313,WITHIN_0_1,PROVIDER_REPORTED_AI_PLUS_ASSUMED_FALLBACK
gemini2_5_flash_v2,openai_gpt4o_mini_v2,0.0034841403846153844,6.17107179775641,9.166666666666666,0.3271722555594405,0.3271722555594405,0.75,42.282774444055946,WITHIN_0_1,PROVIDER_REPORTED_AI_PLUS_ASSUMED_FALLBACK
gemini2_5_flash_v2,qwen3_30b_v2,0.0034841403846153844,4.232234813269231,9.166666666666666,0.5386817447762238,0.5386817447762238,0.75,21.131825522377625,WITHIN_0_1,PROVIDER_REPORTED_AI_PLUS_ASSUMED_FALLBACK
gemini2_5_flash_v2,mistral_small_3_2_v2,0.0034841403846153844,2.6461757788461533,9.166666666666666,0.7117063667132868,0.7117063667132868,0.75,3.8293633286713202,WITHIN_0_1,PROVIDER_REPORTED_AI_PLUS_ASSUMED_FALLBACK
